stop_id,stop_lat,stop_lon,string_id
13088,32.74266336,-117.0451193,13088
40918,32.74238868,-117.0459461,40918
40130,32.74255179,-117.0337779,40130
40364,32.74281513,-117.0347233,40364
10724,32.74267388,-117.0270762,10724
11463,32.74289609,-117.027579,11463
11458,32.74283905,-117.0313868,11458
10701,32.7424446,-117.0423822,10701
11441,32.74269114,-117.0433666,11441
40981,32.74407958,-117.0216281,40981
99258,32.74485626,-117.020051,99258
99259,32.74507808,-117.0201798,99259
40021,32.743241,-117.0234289,40021
40380,32.74351409,-117.023272,40380
10705,32.74268804,-117.0387061,10705
10708,32.74249558,-117.0382849,10708
11808,32.71870598,-117.0259415,11808
12975,32.71896011,-117.0257389,12975
12963,32.74160006,-117.0501635,12963
10692,32.74140218,-117.0488901,10692
13021,32.71288508,-117.0362938,13021
13118,32.71629082,-117.029308,13118
13023,32.71615056,-117.029323,13023
10714,32.71391959,-117.0348302,10714
99378,32.71378194,-117.0352972,99378
10319,32.71754502,-117.0261166,10319
11466,32.71764546,-117.0263158,11466
99252,32.71819304,-117.0249031,99252
10312,32.71536671,-117.0320113,10312
11452,32.712354,-117.0376837,11452
11455,32.7152216,-117.0332227,11455
11083,32.71870613,-117.0232917,11083
12583,32.74182466,-117.0261939,12583
75038,32.74348189,-117.0306539,75038
75039,32.7432961,-117.030783,75039
13116,32.71217625,-117.043973,13116
10698,32.71197702,-117.0450343,10698
11056,32.71210461,-117.0486831,11056
10707,32.71204487,-117.0383182,10707
10704,32.7120368,-117.0395795,10704
13467,32.71219415,-117.041187,13467
12576,32.72610796,-117.0431783,12576
11058,32.72040309,-117.0489859,11058
12965,32.72085823,-117.0483072,12965
11793,32.72385201,-117.0456519,11793
12967,32.72356857,-117.0457046,12967
11062,32.72601005,-117.043444,11062
10313,32.74249573,-117.0309154,10313
12968,32.73441076,-117.0428107,12968
11797,32.74187281,-117.0429546,11797
11796,32.73900515,-117.0429789,11796
12575,32.73876201,-117.0427491,12575
11798,32.72769544,-117.0429292,11798
12969,32.72782595,-117.0427222,12969
12235,32.73124286,-117.0430652,12235
12574,32.73081815,-117.042863,12574
12236,32.73312576,-117.0430366,12236
11795,32.73620431,-117.0429992,11795
75040,32.72355904,-117.039489,75040
75041,32.7234619,-117.0396799,75041
12581,32.72793867,-117.0267316,12581
12244,32.72325442,-117.026427,12244
12974,32.72367052,-117.0262551,12974
12243,32.72844278,-117.0269865,12243
11806,32.73868654,-117.0265272,11806
12582,32.73772,-117.0263788,12582
11805,32.73150437,-117.0270232,11805
99251,32.7315638,-117.0267506,99251
12242,32.73396302,-117.0272205,12242
12579,32.73454167,-117.0269882,12579
11807,32.72040339,-117.0261255,11807
40617,32.72457823,-117.014303,40617
